Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1940,.13,.18,.09,.11,.28,-.07,.99,-.02,-.09,.28,.29,.03,-.20,-.05
1941,.19,.23,.17,.01,.49,-.05,-.01,-.10,.08,.55,.44,.04,-.15,-.46
1942,.07,.13,.01,.13,.08,-.01,.73,-.06,.06,.12,.04,.06,-.05,-.90
1943,.09,.18,-.01,.37,-.09,.04,1.41,.27,.11,-.11,-.07,.07,-.01,1.14
1944,.20,.27,.14,.38,.18,.05,1.17,.46,.09,.11,.26,.19,-.10,-.92
1945,.09,.10,.09,.10,.17,-.03,.62,-.03,.04,.09,.24,.04,.00,-1.75
1946,-.08,.02,-.17,.06,-.05,-.24,-.03,-.05,.16,-.03,-.08,-.22,-.24,-.14
1947,-.03,.08,-.14,.15,-.06,-.16,1.06,-.14,.04,-.03,-.10,-.19,-.08,-.18
1948,-.11,-.02,-.20,.12,-.19,-.24,.11,.31,.00,-.23,-.14,-.20,-.19,-1.35
1949,-.11,-.03,-.19,.11,-.19,-.23,.20,.16,.04,-.23,-.15,-.17,-.15,-1.95
1950,-.18,-.15,-.21,-.05,-.29,-.14,.20,-.31,.03,-.31,-.28,-.06,-.16,-.86
1951,-.07,.04,-.18,.08,-.06,-.23,.08,.01,.12,-.01,-.12,-.22,-.16,-.69
1952,.01,.06,-.04,.11,.01,-.09,.27,-.09,.19,-.02,.04,-.10,-.02,-.48
1953,.08,.24,-.08,.35,.07,-.18,1.01,.35,.14,.07,.06,-.08,-.24,-1.08
1954,-.13,-.02,-.25,.07,-.21,-.22,.80,-.21,.00,-.14,-.29,-.17,-.20,-.80
1955,-.14,-.09,-.21,.04,-.34,-.06,-.24,-.11,.23,-.30,-.39,-.16,-.08,1.22
1956,-.19,-.23,-.16,-.20,-.33,.00,.01,-.47,-.09,-.29,-.38,-.14,.02,.76
1957,.05,.04,.05,.03,.08,.02,.09,.22,-.11,.05,.10,-.09,-.02,.48
